ProteinID	Annotation	Superfamily	IPR	GO	Transcript	Expression	Total_Peptide	Unique_Peptide
g7364.t1	hypothetical protein	SSF143631	IPR042159,IPR003374,IPR024932,IPR024932,IPR024932	0017013,0017013,0017013	True	2	2
g7365.t1	Protein phosphatase CheZ	SSF75708	IPR007439,IPR007439	0003824,0009288,0050920,0003824,0009288,0050920	True	1	1
g7366.t1	Chemotaxis protein CheY	SSF52172	IPR001789,IPR001789,IPR001789,IPR011006	0000160,0000160,0000160	True	1	1
g7369.t1	Chemotaxis protein methyltransferase	SSF53335,SSF47757	IPR000780,IPR029063,IPR022642,IPR036804,IPR022641,IPR000780,IPR000780,IPR000780,IPR000780,IPR000780,IPR000780,IPR000780,IPR026024	0008757,0008757,0008757,0008757,0008757,0008757,0008757,0008757	True	1	1
g7370.t1	Methyl-accepting chemotaxis aspartate transducer	SSF58104	IPR004089,IPR004090,IPR004090,IPR004090,IPR004090,IPR004089,IPR004089,IPR024478	0007165,0016020,0004888,0006935,0007165,0016020,0004888,0006935,0007165,0016020,0004888,0006935,0007165,0016020,0004888,0006935,0007165,0016020,0007165,0016020,0007165,0016020	True	3	3
g7371.t1	Methyl-accepting chemotaxis citrate transducer	SSF47170,SSF58104	IPR003660,IPR004089,IPR004089,IPR035440,IPR003122,IPR004089,IPR003660,IPR003660,IPR003122,IPR004090,IPR004090,IPR004090,IPR004090,IPR004090	0007165,0016021,0007165,0016020,0007165,0016020,0006935,0007165,0007165,0016020,0007165,0016021,0007165,0016021,0006935,0007165,0004888,0006935,0007165,0016020,0004888,0006935,0007165,0016020,0004888,0006935,0007165,0016020,0004888,0006935,0007165,0016020,0004888,0006935,0007165,0016020	True	4	4
g7372.t1	Chemotaxis protein CheW	SSF50341	IPR036061,IPR002545,IPR002545,IPR039315,IPR002545	0006935,0007165,0006935,0007165,0006935,0007165,0006935,0006935,0007165	True	1	1
g7373.t1	Chemotaxis protein CheA	SSF50341,SSF55874	IPR036061,IPR002545,IPR002545,IPR036890,IPR003594,IPR002545,IPR005467,IPR003594,IPR036890,IPR004358,IPR004358,IPR004358,IPR004358	0006935,0007165,0006935,0007165,0006935,0007165,0006935,0007165,0016310,0016772,0016310,0016772,0016310,0016772,0016310,0016772	True	4	4
g7375.t1	Mitochondrial SSU ribosomal protein, putative	None	None	None	True	4	4
g7376.t1	Mitochondrial SSU ribosomal protein, putative	None	None	None	True	1	1
g7377.t1	surface protease GP63	SSF55486,SSF55486	IPR001577,IPR001577,IPR001577,IPR001577,IPR001577,IPR001577,IPR001577,IPR001577	0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020	True	36	36
g7378.t1	trans-sialidase (pseudogene), putative	SSF50939,SSF49899	IPR036278,IPR008377,IPR008377,IPR008377,IPR008377,IPR008377,IPR008377,IPR008377,IPR013320,IPR011040,IPR026856	0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308	True	1	1
g7379.t1	N-terminal acetyltransferase B complex catalytic subunit NAA20	SSF55729	IPR013653,IPR000182,IPR016181	0016747,0008080	True	1	1
g7380.t1	DEAD-box ATP-dependent RNA helicase 49	SSF52540	IPR001650,IPR001650,IPR001650,IPR027417,IPR025313,IPR025313	None	True	2	2
g7381.t1	cytochrome P450	SSF48264	IPR036396,IPR001128,IPR001128,IPR001128,IPR001128,IPR002401,IPR002401,IPR002401,IPR002401,IPR036396,IPR001128	0005506,0016705,0020037,0005506,0016705,0020037,0005506,0016705,0020037,0005506,0016705,0020037,0005506,0016705,0020037,0005506,0016705,0020037,0005506,0016705,0020037,0005506,0016705,0020037,0005506,0016705,0020037,0005506,0016705,0020037,0005506,0016705,0020037	True	7	7
g7382.t1	Serine/threonine-protein kinase MAK	SSF56112	IPR017441,IPR000719,IPR011009,IPR008271,IPR000719,IPR000719	0005524,0004672,0005524,0006468,0004672,0006468,0004672,0005524,0006468,0004672,0005524,0006468	True	4	4
g7383.t1	hypothetical protein	None	None	None	True	4	4
g7385.t1	Mitochondrial SSU ribosomal protein, putative	None	None	None	True	3	3
g7386.t1	Proteasome subunit alpha type-3	SSF56235	IPR037555,IPR029055,IPR023332,IPR001353,IPR000426,IPR029055,IPR000426	0005839,0005839,0051603,0006511,0019773,0006511,0019773	True	14	14
g7387.t1	zinc finger CCCH domain-containing protein 6, putative	SSF52047	IPR032675,IPR000571	0046872	True	3	3
g7389.t1	LSU ribosomal protein, mitochondrial, putative	None	None	None	True	1	1
g7390.t1	Flap endonuclease 1	SSF47807,SSF88723	IPR006085,IPR023426,IPR006084,IPR006084,IPR006084,IPR006084,IPR006084,IPR006084,IPR036279,IPR006086,IPR019974,IPR006086,IPR006085,IPR019974,IPR029060,IPR008918	0004518,0016788,0004518,0016788,0004518,0004518,0016788,0003677,0003824	True	3	3
g7392.t1	Tubulin gamma-1 chain	SSF55307,SSF52490	IPR002454,IPR000217,IPR000217,IPR000217,IPR000217,IPR000217,IPR000217,IPR000217,IPR000217,IPR000217,IPR018316,IPR008280,IPR003008,IPR017975,IPR023123,IPR018316,IPR000217,IPR037103,IPR036525,IPR002454,IPR002454,IPR002454,IPR002454,IPR002454,IPR002454,IPR002454,IPR002454,IPR003008,IPR036525	0000930,0007020,0031122,0005874,0007017,0005874,0007017,0005874,0007017,0005874,0007017,0005874,0007017,0005874,0007017,0005874,0007017,0005874,0007017,0005874,0007017,0003924,0005525,0005874,0007017,0005874,0007017,0000930,0007020,0031122,0000930,0007020,0031122,0000930,0007020,0031122,0000930,0007020,0031122,0000930,0007020,0031122,0000930,0007020,0031122,0000930,0007020,0031122,0000930,0007020,0031122,0003924	True	6	6
g7393.t1	dynein heavy chain, putative	SSF52540,SSF52540,SSF52540,SSF52540	IPR003593,IPR003593,IPR035706,IPR042228,IPR043160,IPR013602,IPR041466,IPR024743,IPR027417,IPR000488,IPR027417,IPR041658,IPR042222,IPR013594,IPR042219,IPR041589,IPR041228,IPR027417,IPR027417,IPR004273,IPR024317,IPR043157,IPR035699	0005515,0007165,0007018,0008569,0030286,0005524	True	314	316
g7394.t1	Complex 1 protein (LYR family)	None	IPR008011	None	True	2	2
g7395.t1	hypothetical protein	None	None	None	True	2	2
g7396.t1	2-oxoglutarate-dependent dioxygenase tropC	SSF51197	IPR005123,IPR027443,IPR005123	0016491,0016491	True	5	5
g7398.t1	NAD binding domain of 6-phosphogluconate dehydrogenase/NAD-binding of NADP-dependent 3-hydroxyisobutyrate dehydrogenase, putative	SSF48179,SSF51735	IPR006115,IPR008927,IPR036291,IPR029154,IPR013328	0050661,0051287,0016491	True	4	4
g7400.t1	hypothetical protein	None	None	None	True	2	2
g7402.t1	Flagellum attachment zone protein 13	None	None	None	True	3	3
g7403.t1	RNA-binding protein	SSF54928	IPR000504,IPR000504,IPR035979,IPR000504,IPR012677	0003676,0003676,0003676,0003676	True	5	5
g7405.t1	surface protease GP63	SSF55486	IPR001577,IPR001577,IPR001577,IPR001577,IPR001577,IPR001577	0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020	True	31	31
g7406.t1	hemagluttinin family protein	None	None	None	True	19	19
g7407.t1	ATP-dependent DNA helicase RRM3	SSF52540,SSF52540	IPR027417,IPR010285,IPR027417,IPR003593	0000723,0003678,0006281	True	2	2
g7408.t1	ribonuclease mar1	SSF52499	IPR036380,IPR000868,IPR036380	None	True	3	3
g7409.t1	4F5 protein family/Zinc-binding, putative	SSF118359	IPR026939,IPR039438	None	True	1	1
g7410.t1	ATP-dependent chaperone, putative	SSF52540	IPR003960,IPR014851,IPR027417,IPR003959,IPR003593,IPR014851	0005524,0016887,0005524,0016887	True	3	3
g7411.t1	hypothetical protein	None	None	None	True	4	4
g7412.t1	hypothetical protein	None	None	None	True	4	4
g7413.t1	AKAP7 2'5' RNA ligase-like domain containing protein, putative	None	IPR009210,IPR019510	None	True	3	3
g7415.t1	JAB1/Mov34/MPN/PAD-1 ubiquitin protease, putative	None	None	None	True	2	2
g7417.t1	phospholipid-transporting ATPase 1-like protein	SSF53474	IPR029058	None	True	3	3
g7418.t1	protein transport protein Sec23A, putative	SSF53300,SSF81811,SSF82754,SSF82919,SSF81995	IPR012990,IPR006896,IPR036465,IPR029006,IPR007123,IPR006900,IPR036175,IPR036180,IPR036465,IPR036174,IPR037364	0006886,0006888,0030127,0006886,0006888,0030127,0006886,0006888,0030127,0006886,0006888,0008270,0030127	True	3	3
g7420.t1	kinetoplastid kinetochore protein 4	SSF52113	IPR036420,IPR036420	None	True	2	2
g7421.t1	Isocitrate dehydrogenase [NADP] cytoplasmic	SSF53659	IPR019818,IPR004790,IPR004790,IPR004790,IPR024084,IPR024084	0000287,0016616,0051287,0004450,0006102,0004450,0006102,0004450,0006102,0016616,0016616	True	8	10
g7422.t1	dispersed gene family protein 1 (DGF-1), putative	None	None	None	True	9	9
g7423.t1	Small RNA degrading nuclease 5	SSF53098	IPR034922,IPR036397,IPR013520,IPR012337,IPR013520	0003676	True	4	4
g7425.t1	pterin 4 alpha carbinolamine dehydratase, putative	SSF55248	IPR036428,IPR001533,IPR036428	0006729,0008124,0006729,0008124,0006729,0008124	True	1	1
g7426.t1	hypothetical protein	None	None	None	True	5	5
g7427.t1	Nucleolar protein 56	SSF89124	IPR002687,IPR029012,IPR042239,IPR002687,IPR012976,IPR012974,IPR036070	None	True	31	34
g7428.t1	Extracellular signal-regulated kinase 1	SSF56112	IPR011009,IPR000719,IPR000719	0004672,0005524,0006468,0004672,0005524,0006468	True	8	9
g7429.t1	MORN repeat, putative	SSF82185	IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409	None	True	2	2
g7430.t1	hypothetical protein	None	None	None	True	3	3
g7431.t1	hypothetical protein	SSF50156	IPR036034,IPR036034	0005515,0005515	True	3	3
g7432.t1	Probable glucose-repressible alcohol dehydrogenase transcriptional effector homolog	SSF52058	IPR032675,IPR003591,IPR003591,IPR003591,IPR001611	0005515	True	7	8
g7433.t1	nucleoside phosphatase, putative	None	IPR000407,IPR000407,IPR000407,IPR000407	0016787,0016787,0016787,0016787	True	8	9
g7434.t1	hypothetical protein	None	None	None	True	1	1
g7435.t1	ATP-dependent DEAD/H RNA helicase, putative	SSF52540	IPR001650,IPR014014,IPR000629,IPR001650,IPR027417,IPR001650,IPR014001,IPR014001,IPR011545	0004386,0003676,0005524	True	10	10
g7436.t1	hypothetical protein	None	None	None	True	10	11
g7439.t1	Nucleolar protein 127, putative	None	IPR007718	None	True	3	3
g7440.t1	pumilio/PUF RNA binding protein 4, putative	SSF48371	IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR033133,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR016024	0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723	True	5	5
g7442.t1	elongation factor 1-gamma (EF-1-gamma), putative	SSF52833,SSF47616,SSF47616	IPR004045,IPR036249,IPR036282,IPR004045,IPR036282,IPR036249	0005515,0006749,0005515,0006749	True	1	1
g7443.t1	CCR4-NOT transcription complex subunit 2, putative	None	IPR007282,IPR038635,IPR040168	0006355,0030015	True	3	3
g7444.t1	Myotubularin-related protein, putative	SSF52799,SSF52799	IPR029021,IPR030564,IPR010569,IPR010569,IPR029021,IPR010569	None	True	11	11
g7445.t1	hypothetical protein	None	None	None	True	3	3
g7446.t1	hypothetical protein	None	IPR005062	None	True	4	4
g7447.t1	Substrate of Polo-like kinase in the basal body 1	None	None	None	True	11	11
g7448.t1	SET domain containing protein, putative	SSF82199	IPR001214,IPR001214	0005515,0005515	True	2	2
g7449.t1	helicase	SSF52540	IPR027417,IPR001650,IPR014001,IPR001650,IPR001650	None	True	3	4
g7450.t1	metacaspase	SSF52129	IPR029030	None	True	2	2
g7451.t1	Cysteine--tRNA ligase	SSF47323,SSF52374	IPR032678,IPR024909,IPR024909,IPR024909,IPR024909,IPR015803,IPR024909,IPR015803,IPR014729,IPR014729,IPR009080,IPR032678	0004817,0005524,0006423,0004817,0005524,0006423,0000166,0004812,0005524,0006418	True	32	33
g7452.t1	hypothetical protein	None	None	None	True	6	6
g7453.t1	hypothetical protein	None	None	None	True	2	2
g7454.t1	hypothetical protein	None	None	None	True	2	2
g7455.t1	hypothetical protein	None	None	None	True	1	1
g7456.t1	hypothetical protein	SSF81340	IPR001807,IPR001807,IPR001807,IPR001807,IPR001807,IPR001807,IPR014743,IPR014743	0005247,0006821,0016020,0055085,0005247,0006821,0016020,0055085,0005247,0006821,0016020,0055085,0005247,0006821,0016020,0055085,0005247,0006821,0016020,0055085,0005247,0006821,0016020,0055085	True	1	1
g7458.t1	hypothetical protein	SSF55073	IPR000160,IPR000160,IPR043128,IPR000160,IPR000160,IPR029787,IPR000160	None	True	6	6
g7460.t1	Propionate catabolism operon regulatory protein	SSF159800,SSF55785,SSF46689,SSF52540	IPR025662,IPR010524,IPR035965,IPR009057,IPR002078,IPR000014,IPR002197,IPR000014,IPR027417,IPR003593,IPR013767,IPR012704,IPR002078,IPR000014	0000156,0000160,0003677,0005524,0005524,0006355,0008134,0043565,0006355,0000156,0000160,0003677,0005737,0019629,0005524,0006355,0008134	True	3	4
g7461.t1	2-methylisocitrate lyase	SSF51621	IPR018523,IPR015813,IPR012695,IPR012695,IPR040442,IPR039556	0003824,0003824,0019629,0046421,0019629,0046421,0003824	True	4	4
g7462.t1	2-methylcitrate synthase	SSF48256	IPR002020,IPR024176,IPR002020,IPR016142,IPR011278,IPR002020,IPR002020,IPR002020,IPR002020,IPR002020,IPR002020,IPR036969,IPR016143,IPR019810	0046912,0046912,0046912,0005737,0046912,0046912,0046912,0046912,0046912,0046912,0046912,0046912,0046912	True	1	1
g7463.t1	2-methylcitrate dehydratase (2-methyl-trans-aconitate forming)	SSF53732,SSF52016	IPR012708,IPR036008,IPR001030,IPR001030,IPR001030,IPR001030,IPR001030,IPR001030,IPR001030,IPR001030,IPR001030,IPR001030,IPR000573,IPR012708,IPR015928,IPR006249,IPR015931	0019679,0019679	True	10	10
g7464.t1	2-methyl-aconitate isomerase	SSF54506,SSF54506	IPR012709,IPR007400,IPR007400	0016853,0019629	True	2	2
g7465.t1	hypothetical protein	None	None	None	True	1	1
g7467.t1	hypothetical protein	None	None	None	True	5	5
g7469.t1	hypothetical protein	SSF52540	IPR003593,IPR011703,IPR041628,IPR027417	0005524,0016887	True	2	2
g7470.t1	hypothetical protein	None	None	None	True	1	1
g7474.t1	hypothetical protein	None	None	None	True	2	2
g7476.t1	hypothetical protein	None	None	None	True	3	3
g7479.t1	hypothetical protein	SSF52518,SSF52518	IPR011603,IPR029061,IPR029061,IPR005475,IPR005475,IPR011603,IPR042179,IPR001017,IPR011603,IPR031717	0004591,0006099,0030976,0004591,0006099,0030976,0016624,0004591,0006099,0030976	True	2	2
g7480.t1	Methyl-accepting chemotaxis aspartate transducer	SSF58104	IPR003660,IPR004089,IPR004089,IPR004089,IPR003660,IPR003660,IPR024478	0007165,0016021,0007165,0016020,0007165,0016020,0007165,0016020,0007165,0016021,0007165,0016021	True	6	6
g7481.t1	hypothetical protein	None	None	None	True	1	1
g7482.t1	hypothetical protein	None	None	None	True	1	1
g7483.t1	hypothetical protein	SSF55874,SSF47384,SSF158472	IPR003661,IPR005467,IPR003661,IPR003660,IPR024478,IPR036890,IPR004358,IPR004358,IPR004358,IPR003660,IPR003594,IPR036890,IPR003660,IPR036097,IPR003594,IPR003661	0000155,0007165,0000155,0007165,0007165,0016021,0016310,0016772,0016310,0016772,0016310,0016772,0007165,0016021,0007165,0016021,0000155,0007165,0000155,0007165	True	1	1
g7485.t1	hypothetical protein	None	None	None	True	3	4
g7486.t1	hypothetical protein	SSF111369	IPR006143,IPR032317	0016020,0022857,0055085	True	3	3
g7487.t1	hypothetical protein	None	None	None	True	2	2
g7488.t1	hypothetical protein	None	None	None	True	1	1
g7491.t1	hypothetical protein	SSF56801	IPR025110,IPR042099,IPR020845,IPR000873	None	True	5	5
g7492.t1	Short-chain specific acyl-CoA dehydrogenase, mitochondrial	SSF47203,SSF56645	IPR036250,IPR006091,IPR037069,IPR009075,IPR006089,IPR006089,IPR009100	0016627,0016627,0016627,0050660,0016627,0003995,0003995,0016627	True	1	1
g7494.t1	hypothetical protein	None	None	None	True	11	11
g7495.t1	hypothetical protein	SSF51735	IPR036291,IPR002347,IPR002347,IPR002347,IPR002347,IPR002347,IPR020904,IPR002347,IPR002347,IPR002347	0016491,0016491,0016491,0016491,0016491,0016491,0016491,0016491,0016491	True	1	1
g7496.t1	hypothetical protein	SSF51905,SSF51395	IPR044152,IPR036188,IPR013785,IPR001155,IPR036188,IPR002938	0003959,0010181,0050661,0003824,0010181,0016491,0071949	True	3	3
g7498.t1	hypothetical protein	None	None	None	True	2	2
g7499.t1	hypothetical protein	None	None	None	True	1	1
g7501.t1	hypothetical protein	None	None	None	True	1	1
g7502.t1	hypothetical protein	None	None	None	True	1	1
g7503.t1	hypothetical protein	SSF47384,SSF55874,SSF52172,SSF52172	IPR001789,IPR001789,IPR036097,IPR001789,IPR001789,IPR036890,IPR003661,IPR001789,IPR001789,IPR003594,IPR003594,IPR004358,IPR004358,IPR004358,IPR004358,IPR011006,IPR036890,IPR003661,IPR005467,IPR011006	0000160,0000160,0000155,0007165,0000160,0000160,0000155,0007165,0000160,0000160,0016310,0016772,0016310,0016772,0016310,0016772,0016310,0016772,0000155,0007165	True	1	1
g7505.t1	hypothetical protein	None	None	None	True	2	2
g7507.t1	hypothetical protein	None	None	None	True	5	5
g7508.t1	hypothetical protein	None	None	None	True	1	1
g7512.t1	hypothetical protein	None	None	None	True	3	3
g7513.t1	Voltage-gated ClC-type chloride channel ClcB	SSF81340	IPR001807,IPR001807,IPR001807,IPR001807,IPR014743,IPR014743,IPR001807	0005247,0006821,0016020,0055085,0005247,0006821,0016020,0055085,0005247,0006821,0016020,0055085,0005247,0006821,0016020,0055085,0005247,0006821,0016020,0055085	True	1	1
g7517.t1	High-affinity branched-chain amino acid transport ATP-binding protein LivF	SSF52540	IPR027417,IPR003439	0005524	True	14	14
g7518.t1	High-affinity branched-chain amino acid transport ATP-binding protein LivG	SSF52540	IPR003439,IPR027417,IPR003439,IPR032823,IPR017871	0005524,0005524,0005524,0042626	True	8	8
g7521.t1	hypothetical protein	None	None	None	True	2	2
g7522.t1	hypothetical protein	SSF55785,SSF55785,SSF55073,SSF55785	IPR000014,IPR000160,IPR043128,IPR000700,IPR000014,IPR035965,IPR000014,IPR000014,IPR000160,IPR000160,IPR000160,IPR035965,IPR000014,IPR001610,IPR001610,IPR001610,IPR000014,IPR000014,IPR000014,IPR013656,IPR013656,IPR013656,IPR000160,IPR033479,IPR000700,IPR029787,IPR000014,IPR035965,IPR003660,IPR003660,IPR000014,IPR000014,IPR000014	0007165,0016021,0007165,0016021	True	7	7
g7523.t1	hypothetical protein	None	None	None	True	1	1
g7524.t1	hypothetical protein	None	None	None	True	5	5
g7525.t1	C4-dicarboxylate transport transcriptional regulatory protein DctD	SSF52172,SSF52540,SSF46689	IPR025662,IPR002078,IPR011006,IPR001789,IPR002197,IPR002197,IPR027417,IPR025943,IPR009057,IPR002197,IPR002078,IPR025944,IPR001789,IPR003593	0005524,0006355,0008134,0000160,0043565,0043565,0043565,0005524,0006355,0008134,0000160	True	2	2
g7526.t1	hypothetical protein	SSF47384,SSF55874,SSF103190	IPR033479,IPR036097,IPR036890,IPR004358,IPR004358,IPR004358,IPR004358,IPR003661,IPR029151,IPR017055,IPR003661,IPR003594,IPR003661,IPR036890,IPR003594,IPR005467	0000155,0007165,0016310,0016772,0016310,0016772,0016310,0016772,0016310,0016772,0000155,0007165,0000155,0007165,0000155,0007165	True	1	1
g7529.t1	hypothetical protein	None	None	None	True	2	2
g7530.t1	hypothetical protein	None	None	None	True	2	2
g7533.t1	hypothetical protein	None	None	None	True	2	2
g7535.t1	hypothetical protein	None	None	None	True	7	7
g7536.t1	hypothetical protein	None	None	None	True	2	2
g7537.t1	hypothetical protein	SSF55785,SSF52172,SSF47384,SSF55874,SSF55785,SSF55785	IPR013656,IPR013656,IPR003594,IPR035965,IPR000700,IPR003661,IPR003661,IPR004358,IPR004358,IPR004358,IPR004358,IPR000014,IPR000014,IPR001789,IPR000700,IPR011006,IPR001789,IPR036097,IPR001789,IPR036890,IPR001610,IPR001610,IPR001610,IPR000014,IPR003594,IPR000014,IPR036890,IPR000014,IPR003661,IPR005467,IPR000014,IPR035965,IPR000014,IPR000014,IPR035965,IPR013655	0000155,0007165,0000155,0007165,0016310,0016772,0016310,0016772,0016310,0016772,0016310,0016772,0000160,0000160,0000155,0007165,0000160,0000155,0007165,0005515	True	4	4
g7538.t1	hypothetical protein	None	None	None	True	15	15
g7539.t1	hypothetical protein	None	None	None	True	1	1
g7540.t1	hypothetical protein	None	None	None	True	10	10
g7542.t1	hypothetical protein	None	None	None	True	2	2
g7543.t1	hypothetical protein	SSF53756	IPR028098	None	True	2	2
g7546.t1	Nitrogen fixation protein AnfA	SSF52540,SSF46689	IPR025662,IPR002197,IPR027417,IPR025944,IPR002078,IPR009057,IPR003593,IPR002078	0043565,0005524,0006355,0008134,0005524,0006355,0008134	True	1	1
g7547.t1	Transcriptional regulatory protein ZraR	SSF52172,SSF46689,SSF52540	IPR003593,IPR011006,IPR001789,IPR025943,IPR001789,IPR002078,IPR009057,IPR027417,IPR001789,IPR025944,IPR002078,IPR002197,IPR002197,IPR002197	0000160,0000160,0005524,0006355,0008134,0000160,0005524,0006355,0008134,0043565,0043565,0043565	True	2	2
g7549.t1	hypothetical protein	None	None	None	True	1	1
g7551.t1	Peptide chain release factor 3	SSF52540,SSF54980,SSF50447	IPR005225,IPR038467,IPR000795,IPR000795,IPR000795,IPR000795,IPR027417,IPR004548,IPR000795,IPR004548,IPR035647,IPR004548,IPR009000,IPR004161,IPR031157,IPR000795,IPR032090	0005525,0003924,0005525,0003924,0005525,0003924,0005525,0003924,0005525,0003924,0005737,0006415,0003924,0005525,0003924,0005737,0006415,0003924,0005737,0006415,0005525,0003924,0005525	True	4	4
g7552.t1	hypothetical protein	None	None	None	True	2	2
g7553.t1	hypothetical protein	None	None	None	True	2	2
g7558.t1	hypothetical protein	None	None	None	True	1	1
g7559.t1	hypothetical protein	None	None	None	True	4	4
g7560.t1	hypothetical protein	SSF55073,SSF55785,SSF141868	IPR003660,IPR013656,IPR000014,IPR000014,IPR003660,IPR000160,IPR035919,IPR043128,IPR000160,IPR003660,IPR000160,IPR000160,IPR001633,IPR001633,IPR001610,IPR000160,IPR001633,IPR029787,IPR035965,IPR001633,IPR000700,IPR035919,IPR000014	0007165,0016021,0007165,0016021,0007165,0016021	True	4	4
g7561.t1	hypothetical protein	None	None	None	True	3	3
g7562.t1	DnaJ homolog subfamily B member 6-B	SSF46565	IPR001623,IPR001623,IPR001623,IPR036869,IPR036869,IPR001623,IPR018253,IPR001623,IPR001623,IPR001623	None	True	2	2
g7564.t1	hypothetical protein	None	None	None	True	1	1
g7566.t1	hypothetical protein	None	None	None	True	5	5
g7567.t1	hypothetical protein	None	None	None	True	2	2
g7568.t1	hypothetical protein	None	None	None	True	3	3
g7570.t1	hypothetical protein	None	None	None	True	2	2
g7571.t1	hypothetical protein	None	None	None	True	6	6
g7572.t1	Protein-glutamate methylesterase/protein-glutamine glutaminase 2	SSF52172,SSF52738	IPR000673,IPR035909,IPR000673,IPR011006,IPR035909,IPR000673,IPR001789,IPR001789,IPR008248	0000156,0000160,0005737,0006935,0008984,0000156,0000160,0005737,0006935,0008984,0000156,0000160,0005737,0006935,0008984,0000160,0000160,0000156,0000160,0005737,0006935,0008984	True	1	1
g7573.t1	hypothetical protein	SSF52172,SSF55073	IPR001789,IPR011006,IPR043128,IPR001789,IPR000160,IPR001789,IPR000160,IPR000160,IPR000160,IPR029787,IPR000160	0000160,0000160,0000160	True	1	1
g7574.t1	hypothetical protein	SSF141868,SSF55785,SSF55073	IPR035919,IPR000014,IPR043128,IPR000160,IPR001633,IPR000014,IPR000160,IPR000014,IPR000160,IPR033479,IPR035965,IPR001610,IPR035919,IPR000160,IPR001633,IPR001633,IPR000700,IPR029787,IPR000014,IPR000014,IPR001633,IPR000160	None	True	12	13
g7575.t1	enoyl-CoA hydratase/Enoyl-CoA isomerase/3- hydroxyacyl-CoA dehydrogenase, putative, putative mitochondrial	SSF51735,SSF48179,SSF52096,SSF48179	IPR006176,IPR036291,IPR008927,IPR029045,IPR008927,IPR006108,IPR001753	0006631,0070403,0006631,0016491,0016616,0003824	True	9	9
g7576.t1	hypothetical protein	SSF53901,SSF53901	IPR016039,IPR002155,IPR016039,IPR020610,IPR016039,IPR020613,IPR020616,IPR020617,IPR016039,IPR002155,IPR002155	0016746,0016747,0016746,0016747,0016746,0016747,0016747,0016747,0016746,0016747,0016747	True	18	18
g7577.t1	Long-chain specific acyl-CoA dehydrogenase, mitochondrial	SSF56645,SSF47203	IPR037069,IPR009100,IPR036250,IPR009075,IPR013786,IPR006089,IPR006091,IPR006089	0016627,0050660,0016627,0016627,0016627,0016627,0050660,0003995,0016627,0003995	True	1	1
g7578.t1	hypothetical protein	None	None	None	True	1	1
g7579.t1	hypothetical protein	None	None	None	True	1	1
g7580.t1	hypothetical protein	None	None	None	True	2	2
g7581.t1	hypothetical protein	None	None	None	True	4	4
g7587.t1	Xylose import ATP-binding protein XylG	SSF52540,SSF52540	IPR003439,IPR013455,IPR013455,IPR027417,IPR027417,IPR003593,IPR003593,IPR003439,IPR003439,IPR003439	0005524,0005524,0015614,0015753,0016020,0005524,0015614,0015753,0016020,0005524,0005524,0005524	True	5	5
g7589.t1	hypothetical protein	None	None	None	True	1	1
g7590.t1	Cyanate hydratase	SSF47413,SSF55234	IPR003712,IPR008076,IPR010982,IPR036581,IPR008076,IPR008076,IPR003712,IPR036581,IPR010982,IPR008076,IPR003712,IPR008076,IPR008076,IPR008076,IPR008076,IPR008076	0009439,0008824,0009439,0003677,0009439,0008824,0009439,0008824,0009439,0009439,0009439,0003677,0008824,0009439,0009439,0008824,0009439,0008824,0009439,0008824,0009439,0008824,0009439,0008824,0009439	True	2	2
g7591.t1	hypothetical protein	None	None	None	True	2	2
g7592.t1	hypothetical protein	None	None	None	True	2	2
g7594.t1	hypothetical protein	None	None	None	True	1	1
g7595.t1	hypothetical protein	SSF52540	IPR003439,IPR027417,IPR003593,IPR032823,IPR017871,IPR003439	0005524,0005524,0042626,0005524	True	7	7
g7599.t1	hypothetical protein	None	None	None	True	3	3
g7600.t1	hypothetical protein	SSF53822	IPR028082	None	True	1	1
g7602.t1	hypothetical protein	SSF103473	IPR000849,IPR036259,IPR011701,IPR020846	0016021,0022857,0055085,0022857,0055085,0022857	True	1	1
g7603.t1	4-hydroxy-2-oxo-heptane-1,7-dioate aldolase	SSF51621	IPR040442,IPR015813,IPR005000	0003824,0003824	True	1	1
g7604.t1	Tartrate dehydrogenase/decarboxylase	SSF53659	IPR024084,IPR024084,IPR011829,IPR019818	0016616,0016616,0016616,0051287,0000287,0016616,0051287	True	3	3
